year	leg	ideal_time	vertical	leg_distance	ideal_pace	marking	leg_avg	terrain_coefficient
2021	1	74	230	12.9	5.736434108527131	1200	6.006600510516824	0.9550217462412117
2021	2	74	230	12.9	5.736434108527131	1200	6.11950014707559	0.9374023973622224
2021	3	93	300	16.6	5.602409638554216	1200	6.07829079143435	0.9217080641237575
2021	4	50	120	9.1	5.4945054945054945	1200	5.72987734364081	0.958922009142737
2021	5	50	120	8.9	5.617977528089887	1200	5.618458624792912	0.9999143721196233
2021	6	59	180	11.0	5.363636363636363	1200	5.741473441613541	0.9341916179148965
2021	7	85	280	16.4	5.182926829268293	1200	5.663675673729389	0.9151171655730536
2019	1	69	280	10.9	6.330275229357798	1250	6.006600510516824	1.0538865067310967
2019	2	70	290	10.5	6.666666666666667	1250	6.11950014707559	1.089413596934475
2019	3	87	340	13.2	6.590909090909091	1250	6.07829079143435	1.0843359288103052
2019	4	47	210	7.3	6.438356164383562	1250	5.72987734364081	1.1236464200283525
2019	5	48	230	7.8	6.153846153846154	1250	5.618458624792912	1.095290819921803
2019	6	68	330	11.1	6.126126126126127	1250	5.741473441613541	1.0669954652623954
2019	7	77	350	12.9	5.9689922480620154	1250	5.663675673729389	1.0539078492345206
2018	1	67	240	11.0	6.090909090909091	600	6.006600510516824	1.0140359892828985
2018	2	73	280	11.9	6.134453781512605	600	6.11950014707559	1.0024436039018907
2018	3	78	340	12.7	6.141732283464568	600	6.07829079143435	1.0104373900833472
2018	4	50	220	8.8	5.681818181818182	600	5.72987734364081	0.9916125321816939
2018	5	48	220	8.7	5.517241379310345	600	5.618458624792912	0.9819848730333406
2018	6	60	320	10.8	5.555555555555555	600	5.741473441613541	0.9676184366350152
2018	7	84	480	15.1	5.562913907284768	600	5.663675673729389	0.9822091213817207
2017	1	75	380	12.8	5.859375	1300	6.006600510516824	0.9754893786828256
2017	2	88	440	14.3	6.153846153846153	1300	6.11950014707559	1.0056125510164382
2017	3	70	360	12.3	5.691056910569105	1300	6.07829079143435	0.9362923074672665
2017	4	45	250	7.7	5.844155844155844	1300	5.72987734364081	1.0199443188154564
2017	5	45	250	7.8	5.769230769230769	1300	5.618458624792912	1.0268351436766903
2017	6	64	340	11.1	5.765765765765766	1300	5.741473441613541	1.0042310261293133
2017	7	80	490	13.8	5.797101449275362	1300	5.663675673729389	1.0235581596179422
2016	1	60	280	10.7	5.607476635514019	1000	6.006600510516824	0.9335524521226295
2016	2	74	285	12.8	5.78125	1000	6.11950014707559	0.9447258535916149
2016	3	88	360	14.1	6.24113475177305	1000	6.07829079143435	1.0267910776115192
2016	4	47	170	8.6	5.465116279069767	1000	5.72987734364081	0.9537928914194154
2016	5	48	170	8.7	5.517241379310345	1000	5.618458624792912	0.9819848730333406
2016	6	70	240	12.4	5.64516129032258	1000	5.741473441613541	0.9832251856129993
2016	7	91	470	16.5	5.515151515151516	1000	5.663675673729389	0.9737760127637969
2015	1	80	365	13.8	5.797101449275362	1375	6.006600510516824	0.9651218587161483
2015	2	73	285	12.3	5.934959349593496	1375	6.11950014707559	0.9698438119050812
2015	3	94	405	15.8	5.949367088607595	1375	6.07829079143435	0.9787894809165042
