year	leg	ideal_time	vertical	leg_distance	ideal_pace	marking	log_ideal_pace	leg_avg	terrain_coefficient
2022	1	72	320	13.9	5.179856115107913		1.6447772788794093	1.7777855577504313	0.9251831705510491
2022	2	61	260	11.7	5.213675213675214		1.6512850223696007	1.7941364431070221	0.9203787307892612
2022	3	79	340	14.9	5.302013422818792		1.668086639515608	1.7900959145689037	0.9318420459706606
2022	4	46	190	8.7	5.287356321839081		1.665318370828557	1.7366918598229637	0.9589026178762177
2022	5	49	210	9.2	5.326086956521739		1.672616814055632	1.7202745050622659	0.9722964614854249
2022	6	77	330	14.6	5.273972602739726		1.6627838931393932	1.7385990606763662	0.9563929549648562
2022	7	87	390	16.8	5.178571428571428		1.6445292322453704	1.7244610379023813	0.9536482391308538
2021	1	74	230	12.9	5.736434108527131	1200.0	1.7468377818365433	1.7777855577504313	0.9825919522301392
2021	2	74	230	12.9	5.736434108527131	1200.0	1.7468377818365433	1.7941364431070221	0.9736370879415566
2021	3	93	300	16.6	5.602409638554216	1200.0	1.7231967977907583	1.7900959145689037	0.9626281942583751
2021	4	50	120	9.1	5.4945054945054945	1200.0	1.7037485919053417	1.7366918598229637	0.9810310230158041
2021	5	50	120	8.9	5.617977528089887	1200.0	1.7259717286900518	1.7202745050622659	1.0033118107668402
2021	6	59	180	11.0	5.363636363636363	1200.0	1.6796421711073488	1.7385990606763662	0.9660894274577133
2021	7	85	280	16.4	5.182926829268293	1200.0	1.6453699216601638	1.7244610379023813	0.9541357476313741
2019	1	69	280	10.9	6.330275229357798	1250.0	1.8453437153621612	1.7777855577504313	1.0380012973540051
2019	2	70	290	10.5	6.666666666666667	1250.0	1.8971199848858813	1.7941364431070221	1.057400061279908
2019	3	87	340	13.2	6.590909090909091	1250.0	1.8856912890622586	1.7900959145689037	1.0534023756578297
2019	4	47	210	7.3	6.438356164383562	1250.0	1.8622732535557132	1.7366918598229637	1.0723106940488285
2019	5	48	230	7.8	6.153846153846154	1250.0	1.817077277212345	1.7202745050622659	1.0562717007461406
2019	6	68	330	11.1	6.126126126126127	1250.0	1.8125625968578183	1.7385990606763662	1.0425420316013965
2019	7	77	350	12.9	5.9689922480620154	1250.0	1.7865781104860574	1.7244610379023813	1.0360211516632667
2018	1	67	240	11.0	6.090909090909091	600.0	1.8067973465925955	1.7777855577504313	1.0163190598076828
2018	2	73	280	11.9	6.134453781512605	600.0	1.8139210410309075	1.7941364431070221	1.0110273652819977
2018	3	78	340	12.7	6.141732283464568	600.0	1.8151068332250462	1.7900959145689037	1.0139718315943789
2018	4	50	220	8.8	5.681818181818182	600.0	1.7372712839439852	1.7366918598229637	1.00033363668848
2018	5	48	220	8.7	5.517241379310345	600.0	1.707877985247353	1.7202745050622659	0.9927938711069463
2018	6	60	320	10.8	5.555555555555555	600.0	1.7147984280919266	1.7385990606763662	0.9863104535584067
2018	7	84	480	15.1	5.562913907284768	600.0	1.716122055022435	1.7244610379023813	0.9951642961501237
2017	1	75	380	12.8	5.859375	1300.0	1.768042942610739	1.7777855577504313	0.994519802966551
2017	2	88	440	14.3	6.153846153846153	1300.0	1.8170772772123447	1.7941364431070221	1.01278656046114
2017	3	70	360	12.3	5.691056910569105	1300.0	1.738895979670987	1.7900959145689037	0.9713982169998714
2017	4	45	250	7.7	5.844155844155844	1300.0	1.7654421609106814	1.7366918598229637	1.0165546357145063
2017	5	45	250	7.8	5.769230769230769	1300.0	1.7525387560747736	1.7202745050622659	1.0187552922034033
2017	6	64	340	11.1	5.765765765765766	1300.0	1.7519379750413835	1.7385990606763662	1.007672219930815
2017	7	80	490	13.8	5.797101449275362	1300.0	1.7573580425107227	1.7244610379023813	1.0190766876637336
2016	1	60	280	10.7	5.607476635514019	1000.0	1.7241008207542403	1.7777855577504313	0.9698024675911292
2016	2	74	285	12.8	5.78125	1000.0	1.7546199222785983	1.7941364431070221	0.9779746289752688
2016	3	88	360	14.1	6.24113475177305	1000.0	1.8311620170940839	1.7900959145689037	1.0229407274721756
2016	4	47	170	8.6	5.465116279069767	1000.0	1.6983853984505966	1.7366918598229637	0.9779428566122996
2016	5	48	170	8.7	5.517241379310345	1000.0	1.707877985247353	1.7202745050622659	0.9927938711069463
2016	6	70	240	12.4	5.64516129032258	1000.0	1.7307987694383677	1.7385990606763662	0.9955134617207466
2016	7	91	470	16.5	5.515151515151516	1000.0	1.7074991256103151	1.7244610379023813	0.9901639341688471
2015	1	80	365	13.8	5.797101449275362	1375.0	1.7573580425107227	1.7777855577504313	0.9885095729624684
2015	2	73	285	12.3	5.934959349593496	1375.0	1.7808601787700193	1.7941364431070221	0.9926001924836824
2015	3	94	405	15.8	5.949367088607595	1375.0	1.7832848422370828	1.7900959145689037	0.9961951355363765
2015	4	45	205	8.1	5.555555555555555	1375.0	1.7147984280919266	1.7366918598229637	0.9873936003055436
