year	leg	ideal_time	vertical	leg_distance	ideal_pace	marking
2021	1	74	230	12.9	5.736434108527131	1200
2021	2	74	230	12.9	5.736434108527131	1200
2021	3	93	300	16.6	5.602409638554216	1200
2021	4	50	120	9.1	5.4945054945054945	1200
2021	5	50	120	8.9	5.617977528089887	1200
2021	6	59	180	11.0	5.363636363636363	1200
2021	7	85	280	16.4	5.182926829268293	1200
2019	1	69	280	10.9	6.330275229357798	1250
2019	2	70	290	10.5	6.666666666666667	1250
2019	3	87	340	13.2	6.590909090909091	1250
2019	4	47	210	7.3	6.438356164383562	1250
2019	5	48	230	7.8	6.153846153846154	1250
2019	6	68	330	11.1	6.126126126126127	1250
2019	7	77	350	12.9	5.9689922480620154	1250
2018	1	67	240	11.0	6.090909090909091	600
2018	2	73	280	11.9	6.134453781512605	600
2018	3	78	340	12.7	6.141732283464568	600
2018	4	50	220	8.8	5.681818181818182	600
2018	5	48	220	8.7	5.517241379310345	600
2018	6	60	320	10.8	5.555555555555555	600
2018	7	84	480	15.1	5.562913907284768	600
2017	1	75	380	12.8	5.859375	1300
2017	2	88	440	14.3	6.153846153846153	1300
2017	3	70	360	12.3	5.691056910569105	1300
2017	4	45	250	7.7	5.844155844155844	1300
2017	5	45	250	7.8	5.769230769230769	1300
2017	6	64	340	11.1	5.765765765765766	1300
2017	7	80	490	13.8	5.797101449275362	1300
2016	1	60	280	10.7	5.607476635514019	1000
2016	2	74	285	12.8	5.78125	1000
2016	3	88	360	14.1	6.24113475177305	1000
2016	4	47	170	8.6	5.465116279069767	1000
2016	5	48	170	8.7	5.517241379310345	1000
2016	6	70	240	12.4	5.64516129032258	1000
2016	7	91	470	16.5	5.515151515151516	1000
2015	1	80	365	13.8	5.797101449275362	1375
2015	2	73	285	12.3	5.934959349593496	1375
2015	3	94	405	15.8	5.949367088607595	1375
2015	4	45	205	8.1	5.555555555555555	1375
2015	5	46	215	8.6	5.348837209302326	1375
2015	6	70	320	12.6	5.555555555555555	1375
2015	7	79	355	14.6	5.410958904109589	1375
2014	1	70		10.1	6.930693069306931	1000
2014	2	83		11.5	7.217391304347826	1000
2014	3	71		10.2	6.96078431372549	1000
2014	4	48		7.6	6.315789473684211	1000
2014	5	46		7.7	5.974025974025974	1000
2014	6	70		10.7	6.542056074766355	1000
2014	7	89		14.0	6.357142857142857	1000
2013	1	70		12.2	5.7377049180327875	1300
2013	2	70		13.0	5.384615384615385	1300
2013	3	80		14.4	5.555555555555555	1300
2013	4	41		7.8	5.256410256410256	1300
2013	5	41		7.7	5.324675324675325	1300
2013	6	65		11.7	5.555555555555556	1300
2013	7	84		15.1	5.562913907284768	1300
2012	1	77		12.7	6.062992125984253	2000
2012	2	79		12.7	6.220472440944882	2000
2012	3	88		14.1	6.24113475177305	2000
2012	4	43		7.7	5.584415584415584	2000
2012	5	44		8.1	5.432098765432099	2000
2012	6	58		10.2	5.686274509803922	2000
2012	7	89		15.1	5.894039735099338	2000
2011	1	68		11.5	5.913043478260869	700
2011	2	68		11.4	5.964912280701754	700
2011	3	79		13.6	5.8088235294117645	700
2011	4	47		8.3	5.662650602409638	700
2011	5	47		8.5	5.529411764705882	700
2011	6	59		10.5	5.619047619047619	700
2011	7	84		15.6	5.384615384615385	700
