year	leg	ideal_time	vertical	leg_distance	ideal_pace	marking
2021	1	45	70	7.3	6.164383561643835	1200
2021	2	33	50	5.4	6.111111111111111	1200
2021	3	56	110	9.1	6.153846153846154	1200
2021	4	52	90	8.5	6.117647058823529	1200
2019	1	40	140	6.0	6.666666666666667	1250
2019	2	37	130	5.7	6.491228070175438	1250
2019	3	50	150	7.3	6.8493150684931505	1250
2019	4	53	160	7.9	6.70886075949367	1250
2018	1	43	175	6.2	6.935483870967742	600
2018	2	42	165	6.2	6.774193548387097	600
2018	3	37	150	5.4	6.851851851851851	600
2018	4	55	220	7.9	6.962025316455696	600
2017	1	45	190	6.7	6.716417910447761	1300
2017	2	44	190	6.6	6.666666666666667	1300
2017	3	38	180	5.8	6.551724137931035	1300
2017	4	52	220	8.0	6.5	1300
2016	1	45	150	7.1	6.338028169014085	850
2016	2	43	160	6.7	6.4179104477611935	850
2016	3	39	110	6.0	6.5	850
2016	4	59	225	9.1	6.483516483516484	850
2015	1	51	130	8.0	6.375	1200
2015	2	40	75	6.0	6.666666666666667	1200
2015	3	41	70	6.2	6.612903225806451	1200
2015	4	59	160	8.8	6.704545454545454	1200
2014	1	35		5.1	6.862745098039216	1000
2014	2	34		5.0	6.8	1000
2014	3	50		6.7	7.462686567164179	1000
2014	4	53		7.4	7.162162162162161	1000
2013	1	54		8.2	6.585365853658537	850
2013	2	35		6.2	5.64516129032258	850
2013	3	34		6.2	5.483870967741935	850
2013	4	56		8.7	6.436781609195402	850
2012	1	36		5.7	6.315789473684211	1800
2012	2	37		5.8	6.379310344827586	1800
2012	3	46		7.2	6.388888888888888	1800
2012	4	55		8.4	6.5476190476190474	1800
