year	leg	ideal_time	vertical	leg_distance	ideal_pace	marking	leg_avg	terrain_coefficient
2021	1	45	70	7.3	6.164383561643835	1200	6.577147480702061	0.9372427149810291
2021	2	33	50	5.4	6.111111111111111	1200	6.488773201688607	0.9417976127630389
2021	3	56	110	9.1	6.153846153846154	1200	6.571783195976286	0.9364043168091695
2021	4	52	90	8.5	6.117647058823529	1200	6.632904024475262	0.9223180429340683
2019	1	40	140	6.0	6.666666666666667	1250	6.577147480702061	1.0136106399054092
2019	2	37	130	5.7	6.491228070175438	1250	6.488773201688607	1.0003783255186345
2019	3	50	150	7.3	6.8493150684931505	1250	6.571783195976286	1.0422308320650002
2019	4	53	160	7.9	6.70886075949367	1250	6.632904024475262	1.0114515052137238
2018	1	43	175	6.2	6.935483870967742	600	6.577147480702061	1.0544820366757885
2018	2	42	165	6.2	6.774193548387097	600	6.488773201688607	1.0439867965525769
2018	3	37	150	5.4	6.851851851851851	600	6.571783195976286	1.0426168434842835
2018	4	55	220	7.9	6.962025316455696	600	6.632904024475262	1.0496194865425437
2017	1	45	190	6.7	6.716417910447761	1300	6.577147480702061	1.021174898412166
2017	2	44	190	6.6	6.666666666666667	1300	6.488773201688607	1.027415577559679
2017	3	38	180	5.8	6.551724137931035	1300	6.571783195976286	0.9969476993614864
2017	4	52	220	8.0	6.5	1300	6.632904024475262	0.9799629206174476
2016	1	45	150	7.1	6.338028169014085	850	6.577147480702061	0.9636439182199313
2016	2	43	160	6.7	6.4179104477611935	850	6.488773201688607	0.9890791754119295
2016	3	39	110	6.0	6.5	850	6.571783195976286	0.9890770596296852
2016	4	59	225	9.1	6.483516483516484	850	6.632904024475262	0.9774778075474119
2015	1	51	130	8.0	6.375	1200	6.577147480702061	0.9692651744095476
2015	2	40	75	6.0	6.666666666666667	1200	6.488773201688607	1.027415577559679
2015	3	41	70	6.2	6.612903225806451	1200	6.571783195976286	1.0062570581840469
2015	4	59	160	8.8	6.704545454545454	1200	6.632904024475262	1.0108009146228918
2014	1	35		5.1	6.862745098039216	1000	6.577147480702061	1.043422717549686
2014	2	34		5.0	6.8	1000	6.488773201688607	1.0479638891108725
2014	3	50		6.7	7.462686567164179	1000	6.571783195976286	1.1355649364290301
2014	4	53		7.4	7.162162162162161	1000	6.632904024475262	1.07979282313357
2013	1	54		8.2	6.585365853658537	850	6.577147480702061	1.0012495345407093
2013	2	35		6.2	5.64516129032258	850	6.488773201688607	0.8699889971271473
2013	3	34		6.2	5.483870967741935	850	6.571783195976286	0.8344570726404291
2013	4	56		8.7	6.436781609195402	850	6.632904024475262	0.9704318930959694
2012	1	36		5.7	6.315789473684211	1800	6.577147480702061	0.9602627114893351
2012	2	37		5.8	6.379310344827586	1800	6.488773201688607	0.9831304233545203
2012	3	46		7.2	6.388888888888888	1800	6.571783195976286	0.9721697594650751
2012	4	55		8.4	6.5476190476190474	1800	6.632904024475262	0.9871421361531066
2011	1	47		6.9	6.811594202898551	700	6.577147480702061	1.0356456538163965
2011	2	43		6.2	6.935483870967742	700	6.488773201688607	1.068843625041924
2011	3	35		5.1	6.862745098039216	700	6.571783195976286	1.0442744219317943
2011	4	57		8.5	6.705882352941177	700	6.632904024475262	1.0110024701392673
